datetime,rule,candidate_col,old_pred,candidate_pred,new_pred,actual,gain,split
2026-03-18 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,4647.129684881459,5404.8393,5404.8393,5449.0,757.7096151185406,history
2026-03-25 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5553.405422796763,5481.2927,5481.2927,5324.0,72.11272279676268,history
2026-03-28 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5354.326488108725,5167.6402,5167.6402,5085.0,186.68628810872542,history
2026-04-10 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,4753.427170110035,4689.27905,4689.27905,4800.0,-64.14812011003505,history
2026-04-15 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5555.8460786431215,5544.148999999999,5544.148999999999,5569.1,-11.69707864312204,history
2026-04-16 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5590.170919678124,5600.0,5600.0,5577.65,-9.829080321876063,history
2026-04-20 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5502.796201998076,5600.0,5600.0,5574.43,46.063798001924624,history
2026-04-21 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,4953.764800970405,5020.2822,5020.2822,5000.0,25.95299902959505,history
2026-04-22 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5599.831921089775,5600.0,5600.0,5600.0,0.16807891022472177,history
2026-06-16 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,6076.887940483911,6231.89685,6231.89685,6530.0,155.00890951608926,history
2026-06-17 05:00:00,d17_h06_ensemble_day_evening_trust,ensemble_neural_pred,5700.023291741856,6897.852844648904,6897.852844648904,6850.0,1102.1238636092403,target
2026-03-26 07:00:00,d17_h08_ensemble_lag48_rebound_trust,ensemble_neural_pred,14408.122409584212,15000.0,15000.0,14833.0,257.8775904157883,history
2026-05-18 07:00:00,d17_h08_ensemble_lag48_rebound_trust,ensemble_neural_pred,8997.215411770549,8958.813999999998,8958.813999999998,8866.99,38.40141177055011,history
2026-06-16 07:00:00,d17_h08_ensemble_lag48_rebound_trust,ensemble_neural_pred,6996.804997834466,7647.649649999999,7647.649649999999,7316.0,-12.454647834465504,history
2026-06-17 07:00:00,d17_h08_ensemble_lag48_rebound_trust,ensemble_neural_pred,6346.084032656274,7392.08518730017,7392.08518730017,9285.0,1046.0011546438964,target
2026-04-16 21:00:00,d17_h22_lag24_cap_trust,f_price_lag_24,14998.911332099184,14975.93,14975.93,14500.0,22.98133209918342,history
2026-06-16 21:00:00,d17_h22_lag24_cap_trust,f_price_lag_24,14974.35634641496,14975.17,14975.17,15000.0,0.8136535850408109,history
2026-06-17 21:00:00,d17_h22_lag24_cap_trust,f_price_lag_24,14054.843809594531,14975.17,14975.17,14999.0,920.3261904054689,target
2026-03-17 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14268.943770555104,14990.0,14990.0,14500.0,-258.9437705551045,history
2026-03-20 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14908.89078125,14990.0,14990.0,14899.83,-81.10921874999985,history
2026-03-22 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14977.3518175,14976.41,14976.41,14976.7,0.3618174999992334,history
2026-03-23 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14209.86411752295,14976.7,14976.7,15000.0,766.8358824770512,history
2026-03-24 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14404.977809895348,15000.0,15000.0,14979.69,554.4021901046526,history
2026-04-21 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14972.220874137747,14974.8,14974.8,14973.55,0.07912586225211271,history
2026-04-22 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14972.929368352852,14973.55,14973.55,14973.66,0.6206316471470927,history
2026-04-29 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,15000.0,15000.0,15000.0,15000.0,0.0,history
2026-06-17 20:00:00,d17_h21_lag24_evening_trust,f_price_lag_24,14085.592419267516,14970.8,14970.8,14974.85,885.2075807324836,target
2026-04-09 08:00:00,d17_h09_highprofile_lowday_trust,high_profile_lag168_day_down_weather_lowcollapse_cap00_lag48eve_capnight_pred,6790.183918126841,6900.0,6900.0,6900.0,109.81608187315942,history
2026-05-26 08:00:00,d17_h09_highprofile_lowday_trust,high_profile_lag168_day_down_weather_lowcollapse_cap00_lag48eve_capnight_pred,5858.74405209377,5855.580960491591,5855.580960491591,5800.0,3.1630916021786106,history
2026-06-11 08:00:00,d17_h09_highprofile_lowday_trust,high_profile_lag168_day_down_weather_lowcollapse_cap00_lag48eve_capnight_pred,6224.518081554617,6099.938632466521,6099.938632466521,5000.0,124.57944908809623,history
2026-06-17 08:00:00,d17_h09_highprofile_lowday_trust,high_profile_lag168_day_down_weather_lowcollapse_cap00_lag48eve_capnight_pred,6237.808361974357,5300.0,5300.0,5440.0,657.8083619743566,target
2026-05-18 17:00:00,d17_h18_groupbias_transition_trust,groupbias2_ratiobin8_mean_b065_evening_abs600_pred,6673.267712727586,6792.142490918467,6792.142490918467,6800.0,118.87477819088144,history
2026-05-19 17:00:00,d17_h18_groupbias_transition_trust,groupbias2_ratiobin8_mean_b065_evening_abs600_pred,5963.178571634828,5994.928244168282,5994.928244168282,6000.0,31.74967253345403,history
2026-06-09 17:00:00,d17_h18_groupbias_transition_trust,groupbias2_ratiobin8_mean_b065_evening_abs600_pred,5564.923834015649,5239.638616228022,5239.638616228022,5340.0,124.56245024367126,history
2026-06-17 17:00:00,d17_h18_groupbias_transition_trust,groupbias2_ratiobin8_mean_b065_evening_abs600_pred,5533.133241353267,6018.803598374606,6018.803598374606,8000.0,485.67035702133853,target
2026-06-08 06:00:00,d17_h07_ensemble_solar_trust,ensemble_neural_pred,6499.650646785628,6456.3627,6456.3627,6390.0,43.287946785628264,history
