Hour,Predicted_Price,Price_Cap,Actual_Price,Abs_Error,APE_pct
1,14930.88,15000.0,14976.51,45.63000000000102,0.30467712437678085
2,7200.05,15000.0,8305.0,1104.9499999999998,13.3046357615894
3,6178.92,15000.0,7000.0,821.0799999999999,11.729714285714286
4,6481.82,15000.0,6900.0,418.1800000000003,6.060579710144932
5,5760.94,15000.0,6800.0,1039.0600000000004,15.280294117647063
6,5700.02,15000.0,6850.0,1149.9799999999996,16.788029197080288
7,6559.76,15000.0,10500.0,3940.24,37.52609523809524
8,6361.13,15000.0,9285.0,2923.87,31.490253096392028
9,6279.75,15000.0,5440.0,839.75,15.43658088235294
10,2410.63,15000.0,4599.0,2188.37,47.583605131550335
11,891.87,15000.0,2867.0,1975.13,68.89187303801883
12,45.05,15000.0,500.0,454.95,90.99
13,10.0,15000.0,999.0,989.0,98.998998998999
14,10.0,15000.0,999.0,989.0,98.998998998999
15,45.05,15000.0,999.0,953.95,95.4904904904905
16,10.0,15000.0,999.0,989.0,98.998998998999
17,2260.87,15000.0,2870.0,609.1300000000001,21.224041811846696
18,5537.42,15000.0,8000.0,2462.58,30.78225
19,10686.5,15000.0,14977.67,4291.17,28.650450971346007
20,14149.88,15000.0,14978.63,828.75,5.532882513287263
21,14085.59,15000.0,14974.85,889.2600000000002,5.938356644640849
22,14054.84,15000.0,14999.0,944.1599999999999,6.294819654643642
23,14856.86,15000.0,15000.0,143.13999999999942,0.9542666666666628
24,13816.46,15000.0,14967.5,1151.0400000000009,7.690262234842164
